gvt,LP_0,LP_1,LP_2,LP_3,LP_4,LP_5,LP_6,LP_7,LP_8,LP_9,LP_10,LP_11,LP_12,LP_13,LP_14,LP_15,LP_16,LP_17,LP_18,LP_19,LP_20,LP_21,LP_22,LP_23,LP_24,LP_25,LP_26,LP_27,LP_28,LP_29,LP_30,LP_31,LP_32,LP_33,LP_34,LP_35,LP_36,LP_37,LP_38,LP_39,LP_40,LP_41,LP_42,LP_43,LP_44,LP_45,LP_46,LP_47,LP_48,LP_49,LP_50,LP_51,LP_52,LP_53,LP_54,LP_55,LP_56,LP_57,LP_58,LP_59,LP_60,LP_61,LP_62,LP_63,LP_64,LP_65,LP_66,LP_67,LP_68,LP_69,LP_70,LP_71,LP_72,LP_73,LP_74,LP_75,LP_76,LP_77,LP_78,LP_79,LP_80,LP_81,LP_82,LP_83,LP_84,LP_85,LP_86,LP_87,LP_88,LP_89,LP_90,LP_91,LP_92,LP_93,LP_94,LP_95,LP_96,LP_97,LP_98,LP_99,LP_100,LP_101,LP_102,LP_103,LP_104,LP_105,LP_106,LP_107,LP_108,LP_109,LP_110,LP_111,LP_112,LP_113,LP_114,LP_115,LP_116,LP_117,LP_118,LP_119,LP_120,LP_121,LP_122,LP_123,LP_124,LP_125,LP_126,LP_127,LP_128,LP_129,LP_130,LP_131,LP_132,LP_133,LP_134,LP_135,LP_136,LP_137,LP_138,LP_139,LP_140,LP_141,LP_142,LP_143,LP_144,LP_145,LP_146,LP_147,LP_148,LP_149,LP_150,LP_151,LP_152,LP_153,LP_154,LP_155,LP_156,LP_157,LP_158,LP_159,LP_160,LP_161,LP_162,LP_163,LP_164,LP_165,LP_166,LP_167,LP_168,LP_169,LP_170,LP_171,LP_172,LP_173,LP_174,LP_175,LP_176,LP_177,LP_178,LP_179,LP_180,LP_181,LP_182,LP_183,LP_184,LP_185,LP_186,LP_187,LP_188,LP_189,LP_190,LP_191,LP_192,LP_193,LP_194,LP_195,LP_196,LP_197,LP_198,LP_199
84224.648438,0,0,0,15,0,0,0,20,0,0,0,24,0,0,0,20,0,0,0,18,0,0,0,16,0,0,0,17,0,0,0,14,0,0,0,14,0,0,0,12,0,0,0,8,0,0,0,23,0,0,0,13,0,0,0,12,0,0,0,17,0,0,0,14,0,0,0,21,0,0,0,16,0,0,0,10,0,0,0,15,0,0,0,17,0,0,0,14,0,0,0,21,0,0,0,12,0,0,0,32,0,0,0,25,0,0,0,20,0,0,0,13,0,0,0,14,0,0,0,21,0,0,0,15,0,0,0,18,0,0,0,18,0,0,0,21,0,0,0,14,0,0,0,20,0,0,0,14,0,0,0,9,0,0,0,24,0,0,0,19,0,0,0,11,0,0,0,15,0,0,0,8,0,0,0,14,0,0,0,12,0,0,0,12,0,0,0,29,0,0,0,19,0,0,0,22,0,0,0,18
84260.945312,0,0,0,22,0,0,0,24,0,0,0,12,0,0,0,18,0,0,0,12,0,0,0,24,0,0,0,16,0,0,0,29,0,0,0,14,0,0,0,17,0,0,0,15,0,0,0,37,0,0,0,27,0,0,0,25,0,0,0,15,0,0,0,25,0,0,0,23,0,0,0,13,0,0,0,19,0,0,0,15,0,0,0,24,0,0,0,16,0,0,0,21,0,0,0,23,0,0,0,16,0,0,0,26,0,0,0,21,0,0,0,14,0,0,0,21,0,0,0,16,0,0,0,15,0,0,0,24,0,0,0,18,0,0,0,17,0,0,0,13,0,0,0,35,0,0,0,18,0,0,0,20,0,0,0,21,0,0,0,25,0,0,0,20,0,0,0,13,0,0,0,19,0,0,0,12,0,0,0,14,0,0,0,24,0,0,0,27,0,0,0,30,0,0,0,31,0,0,0,15
84282.835938,0,0,0,11,0,0,0,6,0,0,0,10,0,0,0,10,0,0,0,20,0,0,0,8,0,0,0,12,0,0,0,14,0,0,0,13,0,0,0,6,0,0,0,11,0,0,0,9,0,0,0,10,0,0,0,6,0,0,0,16,0,0,0,5,0,0,0,9,0,0,0,10,0,0,0,10,0,0,0,6,0,0,0,2,0,0,0,7,0,0,0,19,0,0,0,14,0,0,0,23,0,0,0,14,0,0,0,8,0,0,0,10,0,0,0,15,0,0,0,15,0,0,0,5,0,0,0,10,0,0,0,9,0,0,0,6,0,0,0,14,0,0,0,9,0,0,0,3,0,0,0,9,0,0,0,15,0,0,0,15,0,0,0,8,0,0,0,6,0,0,0,12,0,0,0,8,0,0,0,16,0,0,0,8,0,0,0,14,0,0,0,10,0,0,0,3,0,0,0,12
84314.984375,0,0,0,20,0,0,0,18,0,0,0,25,0,0,0,11,0,0,0,17,0,0,0,19,0,0,0,23,0,0,0,16,0,0,0,11,0,0,0,13,0,0,0,20,0,0,0,36,0,0,0,22,0,0,0,10,0,0,0,11,0,0,0,16,0,0,0,17,0,0,0,14,0,0,0,12,0,0,0,13,0,0,0,15,0,0,0,14,0,0,0,28,0,0,0,20,0,0,0,17,0,0,0,18,0,0,0,19,0,0,0,18,0,0,0,14,0,0,0,16,0,0,0,18,0,0,0,17,0,0,0,20,0,0,0,15,0,0,0,14,0,0,0,18,0,0,0,19,0,0,0,13,0,0,0,23,0,0,0,23,0,0,0,22,0,0,0,12,0,0,0,14,0,0,0,15,0,0,0,21,0,0,0,19,0,0,0,21,0,0,0,35,0,0,0,19,0,0,0,17
84349.375000,0,0,0,16,0,0,0,16,0,0,0,18,0,0,0,24,0,0,0,14,0,0,0,14,0,0,0,18,0,0,0,18,0,0,0,15,0,0,0,9,0,0,0,17,0,0,0,16,0,0,0,37,0,0,0,13,0,0,0,18,0,0,0,15,0,0,0,11,0,0,0,20,0,0,0,11,0,0,0,13,0,0,0,13,0,0,0,13,0,0,0,21,0,0,0,32,0,0,0,14,0,0,0,19,0,0,0,9,0,0,0,20,0,0,0,23,0,0,0,20,0,0,0,14,0,0,0,21,0,0,0,13,0,0,0,16,0,0,0,13,0,0,0,19,0,0,0,12,0,0,0,17,0,0,0,18,0,0,0,10,0,0,0,10,0,0,0,13,0,0,0,14,0,0,0,13,0,0,0,12,0,0,0,14,0,0,0,24,0,0,0,13,0,0,0,13,0,0,0,19
84378.843750,0,0,0,14,0,0,0,20,0,0,0,17,0,0,0,33,0,0,0,21,0,0,0,12,0,0,0,25,0,0,0,17,0,0,0,20,0,0,0,12,0,0,0,9,0,0,0,25,0,0,0,27,0,0,0,9,0,0,0,23,0,0,0,17,0,0,0,12,0,0,0,13,0,0,0,9,0,0,0,13,0,0,0,12,0,0,0,17,0,0,0,17,0,0,0,15,0,0,0,16,0,0,0,13,0,0,0,13,0,0,0,13,0,0,0,16,0,0,0,16,0,0,0,10,0,0,0,12,0,0,0,12,0,0,0,13,0,0,0,20,0,0,0,15,0,0,0,11,0,0,0,13,0,0,0,19,0,0,0,20,0,0,0,16,0,0,0,13,0,0,0,17,0,0,0,9,0,0,0,29,0,0,0,9,0,0,0,15,0,0,0,12,0,0,0,12,0,0,0,17
84412.703125,0,0,0,15,0,0,0,22,0,0,0,18,0,0,0,29,0,0,0,22,0,0,0,13,0,0,0,18,0,0,0,22,0,0,0,9,0,0,0,13,0,0,0,23,0,0,0,23,0,0,0,24,0,0,0,15,0,0,0,20,0,0,0,35,0,0,0,10,0,0,0,31,0,0,0,18,0,0,0,19,0,0,0,21,0,0,0,22,0,0,0,20,0,0,0,23,0,0,0,19,0,0,0,31,0,0,0,9,0,0,0,26,0,0,0,30,0,0,0,30,0,0,0,20,0,0,0,17,0,0,0,17,0,0,0,30,0,0,0,17,0,0,0,16,0,0,0,22,0,0,0,19,0,0,0,29,0,0,0,30,0,0,0,14,0,0,0,11,0,0,0,25,0,0,0,14,0,0,0,42,0,0,0,17,0,0,0,20,0,0,0,23,0,0,0,29,0,0,0,16
84445.585938,0,0,0,19,0,0,0,15,0,0,0,27,0,0,0,33,0,0,0,17,0,0,0,25,0,0,0,30,0,0,0,21,0,0,0,12,0,0,0,18,0,0,0,18,0,0,0,24,0,0,0,26,0,0,0,19,0,0,0,16,0,0,0,27,0,0,0,10,0,0,0,10,0,0,0,27,0,0,0,32,0,0,0,19,0,0,0,16,0,0,0,45,0,0,0,17,0,0,0,20,0,0,0,36,0,0,0,16,0,0,0,23,0,0,0,15,0,0,0,29,0,0,0,25,0,0,0,15,0,0,0,21,0,0,0,21,0,0,0,27,0,0,0,16,0,0,0,15,0,0,0,14,0,0,0,19,0,0,0,24,0,0,0,20,0,0,0,17,0,0,0,10,0,0,0,16,0,0,0,23,0,0,0,16,0,0,0,29,0,0,0,18,0,0,0,19,0,0,0,17
84481.726562,0,0,0,25,0,0,0,19,0,0,0,19,0,0,0,24,0,0,0,23,0,0,0,21,0,0,0,23,0,0,0,18,0,0,0,16,0,0,0,12,0,0,0,16,0,0,0,20,0,0,0,50,0,0,0,26,0,0,0,28,0,0,0,17,0,0,0,14,0,0,0,18,0,0,0,15,0,0,0,13,0,0,0,16,0,0,0,13,0,0,0,34,0,0,0,13,0,0,0,17,0,0,0,22,0,0,0,19,0,0,0,13,0,0,0,18,0,0,0,18,0,0,0,21,0,0,0,20,0,0,0,23,0,0,0,26,0,0,0,23,0,0,0,14,0,0,0,34,0,0,0,23,0,0,0,22,0,0,0,38,0,0,0,22,0,0,0,18,0,0,0,29,0,0,0,10,0,0,0,13,0,0,0,12,0,0,0,25,0,0,0,23,0,0,0,26,0,0,0,25
84510.546875,0,0,0,12,0,0,0,17,0,0,0,12,0,0,0,21,0,0,0,16,0,0,0,16,0,0,0,9,0,0,0,9,0,0,0,16,0,0,0,13,0,0,0,17,0,0,0,18,0,0,0,23,0,0,0,10,0,0,0,16,0,0,0,14,0,0,0,16,0,0,0,15,0,0,0,8,0,0,0,14,0,0,0,10,0,0,0,10,0,0,0,15,0,0,0,9,0,0,0,14,0,0,0,13,0,0,0,18,0,0,0,9,0,0,0,16,0,0,0,19,0,0,0,14,0,0,0,19,0,0,0,15,0,0,0,14,0,0,0,16,0,0,0,8,0,0,0,18,0,0,0,13,0,0,0,14,0,0,0,13,0,0,0,14,0,0,0,10,0,0,0,16,0,0,0,11,0,0,0,15,0,0,0,20,0,0,0,10,0,0,0,16,0,0,0,15,0,0,0,17
84539.062500,0,0,0,14,0,0,0,25,0,0,0,14,0,0,0,21,0,0,0,17,0,0,0,19,0,0,0,12,0,0,0,10,0,0,0,22,0,0,0,10,0,0,0,19,0,0,0,11,0,0,0,22,0,0,0,9,0,0,0,20,0,0,0,16,0,0,0,17,0,0,0,12,0,0,0,9,0,0,0,18,0,0,0,17,0,0,0,18,0,0,0,20,0,0,0,9,0,0,0,28,0,0,0,24,0,0,0,9,0,0,0,17,0,0,0,13,0,0,0,18,0,0,0,23,0,0,0,10,0,0,0,17,0,0,0,18,0,0,0,17,0,0,0,8,0,0,0,20,0,0,0,11,0,0,0,24,0,0,0,17,0,0,0,17,0,0,0,14,0,0,0,11,0,0,0,13,0,0,0,17,0,0,0,15,0,0,0,36,0,0,0,15,0,0,0,15,0,0,0,21
84573.664062,0,0,0,24,0,0,0,21,0,0,0,13,0,0,0,20,0,0,0,27,0,0,0,29,0,0,0,17,0,0,0,16,0,0,0,27,0,0,0,17,0,0,0,26,0,0,0,9,0,0,0,30,0,0,0,14,0,0,0,20,0,0,0,17,0,0,0,13,0,0,0,20,0,0,0,15,0,0,0,20,0,0,0,16,0,0,0,14,0,0,0,23,0,0,0,18,0,0,0,23,0,0,0,21,0,0,0,9,0,0,0,23,0,0,0,10,0,0,0,35,0,0,0,14,0,0,0,12,0,0,0,16,0,0,0,23,0,0,0,20,0,0,0,15,0,0,0,19,0,0,0,24,0,0,0,21,0,0,0,13,0,0,0,19,0,0,0,18,0,0,0,12,0,0,0,18,0,0,0,21,0,0,0,20,0,0,0,23,0,0,0,17,0,0,0,14,0,0,0,19
84608.835938,0,0,0,26,0,0,0,21,0,0,0,10,0,0,0,20,0,0,0,29,0,0,0,30,0,0,0,16,0,0,0,19,0,0,0,14,0,0,0,16,0,0,0,12,0,0,0,20,0,0,0,13,0,0,0,16,0,0,0,21,0,0,0,12,0,0,0,18,0,0,0,21,0,0,0,23,0,0,0,18,0,0,0,9,0,0,0,14,0,0,0,30,0,0,0,13,0,0,0,21,0,0,0,23,0,0,0,14,0,0,0,21,0,0,0,15,0,0,0,23,0,0,0,15,0,0,0,19,0,0,0,18,0,0,0,16,0,0,0,21,0,0,0,14,0,0,0,31,0,0,0,23,0,0,0,15,0,0,0,27,0,0,0,16,0,0,0,13,0,0,0,20,0,0,0,17,0,0,0,17,0,0,0,20,0,0,0,26,0,0,0,14,0,0,0,20,0,0,0,16
84637.273438,0,0,0,12,0,0,0,21,0,0,0,14,0,0,0,16,0,0,0,12,0,0,0,15,0,0,0,9,0,0,0,17,0,0,0,18,0,0,0,16,0,0,0,9,0,0,0,17,0,0,0,15,0,0,0,8,0,0,0,21,0,0,0,15,0,0,0,12,0,0,0,19,0,0,0,12,0,0,0,19,0,0,0,13,0,0,0,10,0,0,0,17,0,0,0,10,0,0,0,19,0,0,0,16,0,0,0,18,0,0,0,17,0,0,0,19,0,0,0,19,0,0,0,18,0,0,0,17,0,0,0,15,0,0,0,10,0,0,0,14,0,0,0,13,0,0,0,12,0,0,0,19,0,0,0,14,0,0,0,12,0,0,0,12,0,0,0,12,0,0,0,12,0,0,0,8,0,0,0,18,0,0,0,16,0,0,0,17,0,0,0,9,0,0,0,33,0,0,0,9
84669.000000,0,0,0,13,0,0,0,19,0,0,0,26,0,0,0,13,0,0,0,18,0,0,0,21,0,0,0,11,0,0,0,19,0,0,0,15,0,0,0,12,0,0,0,23,0,0,0,21,0,0,0,23,0,0,0,24,0,0,0,19,0,0,0,31,0,0,0,16,0,0,0,10,0,0,0,17,0,0,0,16,0,0,0,11,0,0,0,14,0,0,0,18,0,0,0,14,0,0,0,24,0,0,0,22,0,0,0,15,0,0,0,22,0,0,0,15,0,0,0,27,0,0,0,19,0,0,0,16,0,0,0,20,0,0,0,23,0,0,0,23,0,0,0,13,0,0,0,20,0,0,0,23,0,0,0,14,0,0,0,20,0,0,0,9,0,0,0,19,0,0,0,17,0,0,0,15,0,0,0,19,0,0,0,19,0,0,0,28,0,0,0,21,0,0,0,27,0,0,0,23
84699.445312,0,0,0,15,0,0,0,28,0,0,0,20,0,0,0,20,0,0,0,23,0,0,0,18,0,0,0,16,0,0,0,18,0,0,0,20,0,0,0,20,0,0,0,24,0,0,0,16,0,0,0,23,0,0,0,19,0,0,0,18,0,0,0,16,0,0,0,12,0,0,0,18,0,0,0,15,0,0,0,15,0,0,0,9,0,0,0,7,0,0,0,31,0,0,0,11,0,0,0,29,0,0,0,18,0,0,0,12,0,0,0,18,0,0,0,11,0,0,0,17,0,0,0,14,0,0,0,17,0,0,0,13,0,0,0,23,0,0,0,20,0,0,0,17,0,0,0,12,0,0,0,12,0,0,0,19,0,0,0,24,0,0,0,10,0,0,0,14,0,0,0,15,0,0,0,16,0,0,0,9,0,0,0,15,0,0,0,22,0,0,0,16,0,0,0,19,0,0,0,20
84726.187500,0,0,0,18,0,0,0,25,0,0,0,18,0,0,0,35,0,0,0,16,0,0,0,17,0,0,0,14,0,0,0,13,0,0,0,22,0,0,0,19,0,0,0,13,0,0,0,17,0,0,0,20,0,0,0,17,0,0,0,32,0,0,0,6,0,0,0,23,0,0,0,16,0,0,0,12,0,0,0,11,0,0,0,17,0,0,0,8,0,0,0,13,0,0,0,10,0,0,0,28,0,0,0,21,0,0,0,16,0,0,0,15,0,0,0,20,0,0,0,14,0,0,0,10,0,0,0,20,0,0,0,10,0,0,0,20,0,0,0,10,0,0,0,30,0,0,0,16,0,0,0,24,0,0,0,23,0,0,0,14,0,0,0,18,0,0,0,16,0,0,0,12,0,0,0,13,0,0,0,16,0,0,0,26,0,0,0,25,0,0,0,13,0,0,0,16,0,0,0,21
84759.843750,0,0,0,11,0,0,0,25,0,0,0,17,0,0,0,23,0,0,0,24,0,0,0,16,0,0,0,17,0,0,0,10,0,0,0,19,0,0,0,18,0,0,0,19,0,0,0,26,0,0,0,12,0,0,0,22,0,0,0,27,0,0,0,13,0,0,0,10,0,0,0,14,0,0,0,19,0,0,0,12,0,0,0,11,0,0,0,10,0,0,0,15,0,0,0,24,0,0,0,23,0,0,0,17,0,0,0,25,0,0,0,13,0,0,0,24,0,0,0,21,0,0,0,13,0,0,0,20,0,0,0,12,0,0,0,31,0,0,0,14,0,0,0,16,0,0,0,14,0,0,0,18,0,0,0,13,0,0,0,17,0,0,0,9,0,0,0,11,0,0,0,23,0,0,0,10,0,0,0,11,0,0,0,18,0,0,0,27,0,0,0,9,0,0,0,34,0,0,0,23
84793.992188,0,0,0,12,0,0,0,29,0,0,0,26,0,0,0,11,0,0,0,18,0,0,0,22,0,0,0,17,0,0,0,18,0,0,0,19,0,0,0,23,0,0,0,13,0,0,0,17,0,0,0,16,0,0,0,20,0,0,0,15,0,0,0,12,0,0,0,13,0,0,0,14,0,0,0,20,0,0,0,13,0,0,0,17,0,0,0,10,0,0,0,13,0,0,0,16,0,0,0,14,0,0,0,22,0,0,0,16,0,0,0,21,0,0,0,17,0,0,0,15,0,0,0,13,0,0,0,12,0,0,0,12,0,0,0,17,0,0,0,14,0,0,0,14,0,0,0,13,0,0,0,15,0,0,0,29,0,0,0,17,0,0,0,11,0,0,0,12,0,0,0,14,0,0,0,13,0,0,0,17,0,0,0,24,0,0,0,23,0,0,0,18,0,0,0,19,0,0,0,17
84826.781250,0,0,0,16,0,0,0,14,0,0,0,15,0,0,0,16,0,0,0,13,0,0,0,23,0,0,0,17,0,0,0,16,0,0,0,15,0,0,0,16,0,0,0,11,0,0,0,24,0,0,0,9,0,0,0,19,0,0,0,21,0,0,0,17,0,0,0,17,0,0,0,13,0,0,0,14,0,0,0,15,0,0,0,22,0,0,0,16,0,0,0,21,0,0,0,16,0,0,0,21,0,0,0,17,0,0,0,18,0,0,0,15,0,0,0,19,0,0,0,15,0,0,0,12,0,0,0,12,0,0,0,13,0,0,0,16,0,0,0,16,0,0,0,11,0,0,0,26,0,0,0,14,0,0,0,19,0,0,0,16,0,0,0,10,0,0,0,14,0,0,0,11,0,0,0,14,0,0,0,14,0,0,0,14,0,0,0,18,0,0,0,15,0,0,0,35,0,0,0,18
84854.132812,0,0,0,17,0,0,0,15,0,0,0,13,0,0,0,20,0,0,0,16,0,0,0,13,0,0,0,14,0,0,0,22,0,0,0,13,0,0,0,19,0,0,0,12,0,0,0,11,0,0,0,11,0,0,0,19,0,0,0,20,0,0,0,7,0,0,0,19,0,0,0,10,0,0,0,13,0,0,0,11,0,0,0,10,0,0,0,19,0,0,0,10,0,0,0,10,0,0,0,18,0,0,0,20,0,0,0,16,0,0,0,12,0,0,0,11,0,0,0,19,0,0,0,14,0,0,0,16,0,0,0,13,0,0,0,22,0,0,0,11,0,0,0,13,0,0,0,21,0,0,0,16,0,0,0,17,0,0,0,15,0,0,0,13,0,0,0,10,0,0,0,13,0,0,0,15,0,0,0,19,0,0,0,23,0,0,0,11,0,0,0,9,0,0,0,16,0,0,0,12
84878.359375,0,0,0,28,0,0,0,10,0,0,0,10,0,0,0,26,0,0,0,11,0,0,0,12,0,0,0,18,0,0,0,14,0,0,0,13,0,0,0,11,0,0,0,17,0,0,0,9,0,0,0,9,0,0,0,8,0,0,0,25,0,0,0,17,0,0,0,11,0,0,0,19,0,0,0,10,0,0,0,8,0,0,0,8,0,0,0,8,0,0,0,18,0,0,0,13,0,0,0,17,0,0,0,13,0,0,0,10,0,0,0,7,0,0,0,18,0,0,0,19,0,0,0,13,0,0,0,8,0,0,0,16,0,0,0,20,0,0,0,11,0,0,0,16,0,0,0,15,0,0,0,18,0,0,0,15,0,0,0,12,0,0,0,10,0,0,0,13,0,0,0,16,0,0,0,9,0,0,0,10,0,0,0,14,0,0,0,13,0,0,0,22,0,0,0,9,0,0,0,12
84912.804688,0,0,0,30,0,0,0,21,0,0,0,18,0,0,0,19,0,0,0,18,0,0,0,14,0,0,0,28,0,0,0,8,0,0,0,26,0,0,0,16,0,0,0,48,0,0,0,34,0,0,0,22,0,0,0,27,0,0,0,23,0,0,0,18,0,0,0,18,0,0,0,10,0,0,0,31,0,0,0,12,0,0,0,20,0,0,0,15,0,0,0,32,0,0,0,20,0,0,0,11,0,0,0,37,0,0,0,20,0,0,0,17,0,0,0,34,0,0,0,18,0,0,0,33,0,0,0,26,0,0,0,15,0,0,0,24,0,0,0,23,0,0,0,16,0,0,0,20,0,0,0,17,0,0,0,28,0,0,0,22,0,0,0,15,0,0,0,12,0,0,0,16,0,0,0,12,0,0,0,24,0,0,0,22,0,0,0,27,0,0,0,16,0,0,0,24,0,0,0,17
84945.101562,0,0,0,27,0,0,0,28,0,0,0,30,0,0,0,32,0,0,0,31,0,0,0,21,0,0,0,19,0,0,0,9,0,0,0,25,0,0,0,41,0,0,0,12,0,0,0,23,0,0,0,15,0,0,0,24,0,0,0,26,0,0,0,26,0,0,0,13,0,0,0,27,0,0,0,17,0,0,0,18,0,0,0,30,0,0,0,21,0,0,0,11,0,0,0,21,0,0,0,28,0,0,0,30,0,0,0,16,0,0,0,15,0,0,0,17,0,0,0,17,0,0,0,17,0,0,0,23,0,0,0,16,0,0,0,34,0,0,0,19,0,0,0,19,0,0,0,27,0,0,0,27,0,0,0,25,0,0,0,28,0,0,0,15,0,0,0,23,0,0,0,11,0,0,0,11,0,0,0,11,0,0,0,30,0,0,0,19,0,0,0,19,0,0,0,24,0,0,0,25
84980.226562,0,0,0,26,0,0,0,16,0,0,0,17,0,0,0,29,0,0,0,26,0,0,0,39,0,0,0,32,0,0,0,20,0,0,0,23,0,0,0,34,0,0,0,12,0,0,0,22,0,0,0,13,0,0,0,14,0,0,0,20,0,0,0,29,0,0,0,14,0,0,0,20,0,0,0,16,0,0,0,13,0,0,0,11,0,0,0,16,0,0,0,22,0,0,0,22,0,0,0,39,0,0,0,18,0,0,0,18,0,0,0,13,0,0,0,21,0,0,0,35,0,0,0,19,0,0,0,28,0,0,0,20,0,0,0,13,0,0,0,26,0,0,0,13,0,0,0,18,0,0,0,26,0,0,0,43,0,0,0,28,0,0,0,9,0,0,0,20,0,0,0,16,0,0,0,20,0,0,0,20,0,0,0,30,0,0,0,23,0,0,0,19,0,0,0,26,0,0,0,20
85011.257812,0,0,0,17,0,0,0,33,0,0,0,14,0,0,0,31,0,0,0,26,0,0,0,20,0,0,0,19,0,0,0,28,0,0,0,34,0,0,0,10,0,0,0,14,0,0,0,32,0,0,0,13,0,0,0,10,0,0,0,17,0,0,0,27,0,0,0,13,0,0,0,16,0,0,0,15,0,0,0,12,0,0,0,20,0,0,0,19,0,0,0,16,0,0,0,27,0,0,0,22,0,0,0,22,0,0,0,20,0,0,0,8,0,0,0,18,0,0,0,25,0,0,0,20,0,0,0,23,0,0,0,17,0,0,0,22,0,0,0,15,0,0,0,13,0,0,0,25,0,0,0,18,0,0,0,27,0,0,0,39,0,0,0,11,0,0,0,17,0,0,0,16,0,0,0,18,0,0,0,13,0,0,0,20,0,0,0,24,0,0,0,18,0,0,0,43,0,0,0,17
85043.070312,0,0,0,17,0,0,0,15,0,0,0,32,0,0,0,14,0,0,0,18,0,0,0,37,0,0,0,34,0,0,0,16,0,0,0,18,0,0,0,13,0,0,0,18,0,0,0,41,0,0,0,21,0,0,0,9,0,0,0,23,0,0,0,19,0,0,0,11,0,0,0,8,0,0,0,19,0,0,0,10,0,0,0,24,0,0,0,16,0,0,0,27,0,0,0,22,0,0,0,21,0,0,0,18,0,0,0,17,0,0,0,32,0,0,0,19,0,0,0,28,0,0,0,22,0,0,0,20,0,0,0,10,0,0,0,30,0,0,0,35,0,0,0,13,0,0,0,15,0,0,0,13,0,0,0,17,0,0,0,31,0,0,0,16,0,0,0,17,0,0,0,16,0,0,0,13,0,0,0,16,0,0,0,16,0,0,0,32,0,0,0,20,0,0,0,33,0,0,0,8
85075.070312,0,0,0,20,0,0,0,22,0,0,0,19,0,0,0,16,0,0,0,15,0,0,0,18,0,0,0,22,0,0,0,25,0,0,0,15,0,0,0,20,0,0,0,20,0,0,0,25,0,0,0,35,0,0,0,19,0,0,0,18,0,0,0,25,0,0,0,23,0,0,0,16,0,0,0,17,0,0,0,15,0,0,0,37,0,0,0,12,0,0,0,14,0,0,0,8,0,0,0,24,0,0,0,20,0,0,0,14,0,0,0,16,0,0,0,10,0,0,0,20,0,0,0,20,0,0,0,14,0,0,0,19,0,0,0,10,0,0,0,13,0,0,0,15,0,0,0,14,0,0,0,16,0,0,0,22,0,0,0,19,0,0,0,11,0,0,0,15,0,0,0,22,0,0,0,9,0,0,0,17,0,0,0,35,0,0,0,26,0,0,0,16,0,0,0,35,0,0,0,20
85104.367188,0,0,0,16,0,0,0,18,0,0,0,19,0,0,0,36,0,0,0,17,0,0,0,13,0,0,0,18,0,0,0,20,0,0,0,23,0,0,0,20,0,0,0,15,0,0,0,19,0,0,0,34,0,0,0,13,0,0,0,17,0,0,0,22,0,0,0,13,0,0,0,21,0,0,0,12,0,0,0,15,0,0,0,13,0,0,0,11,0,0,0,13,0,0,0,20,0,0,0,11,0,0,0,11,0,0,0,13,0,0,0,18,0,0,0,27,0,0,0,26,0,0,0,27,0,0,0,17,0,0,0,19,0,0,0,16,0,0,0,25,0,0,0,14,0,0,0,15,0,0,0,13,0,0,0,16,0,0,0,11,0,0,0,11,0,0,0,12,0,0,0,18,0,0,0,16,0,0,0,10,0,0,0,14,0,0,0,9,0,0,0,18,0,0,0,13,0,0,0,14
85139.507812,0,0,0,13,0,0,0,16,0,0,0,20,0,0,0,32,0,0,0,19,0,0,0,25,0,0,0,19,0,0,0,25,0,0,0,19,0,0,0,14,0,0,0,21,0,0,0,20,0,0,0,34,0,0,0,13,0,0,0,13,0,0,0,26,0,0,0,18,0,0,0,36,0,0,0,16,0,0,0,27,0,0,0,11,0,0,0,11,0,0,0,34,0,0,0,30,0,0,0,21,0,0,0,15,0,0,0,17,0,0,0,19,0,0,0,23,0,0,0,29,0,0,0,29,0,0,0,24,0,0,0,17,0,0,0,17,0,0,0,36,0,0,0,14,0,0,0,19,0,0,0,16,0,0,0,35,0,0,0,13,0,0,0,18,0,0,0,14,0,0,0,13,0,0,0,19,0,0,0,13,0,0,0,26,0,0,0,25,0,0,0,14,0,0,0,23,0,0,0,20
85165.718750,0,0,0,20,0,0,0,19,0,0,0,15,0,0,0,24,0,0,0,11,0,0,0,17,0,0,0,29,0,0,0,14,0,0,0,17,0,0,0,12,0,0,0,21,0,0,0,16,0,0,0,14,0,0,0,16,0,0,0,11,0,0,0,13,0,0,0,14,0,0,0,14,0,0,0,12,0,0,0,11,0,0,0,28,0,0,0,9,0,0,0,14,0,0,0,9,0,0,0,15,0,0,0,17,0,0,0,11,0,0,0,14,0,0,0,14,0,0,0,18,0,0,0,8,0,0,0,14,0,0,0,20,0,0,0,12,0,0,0,20,0,0,0,13,0,0,0,14,0,0,0,17,0,0,0,17,0,0,0,13,0,0,0,10,0,0,0,11,0,0,0,11,0,0,0,11,0,0,0,10,0,0,0,13,0,0,0,16,0,0,0,15,0,0,0,19,0,0,0,10
85201.062500,0,0,0,38,0,0,0,7,0,0,0,22,0,0,0,37,0,0,0,29,0,0,0,33,0,0,0,23,0,0,0,32,0,0,0,23,0,0,0,15,0,0,0,16,0,0,0,22,0,0,0,15,0,0,0,17,0,0,0,32,0,0,0,23,0,0,0,23,0,0,0,22,0,0,0,26,0,0,0,21,0,0,0,16,0,0,0,16,0,0,0,23,0,0,0,15,0,0,0,33,0,0,0,40,0,0,0,22,0,0,0,21,0,0,0,15,0,0,0,27,0,0,0,19,0,0,0,22,0,0,0,18,0,0,0,30,0,0,0,27,0,0,0,18,0,0,0,21,0,0,0,19,0,0,0,28,0,0,0,21,0,0,0,25,0,0,0,15,0,0,0,19,0,0,0,11,0,0,0,28,0,0,0,41,0,0,0,26,0,0,0,16,0,0,0,24,0,0,0,20
